nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E2,E3,N1,khong,12,rf,mae,6.069048959032727,6.570943473871968,8.14262187150214,2.0735729124694133,497,1,166203
E2,E3,N1,khong,12,rf,rmse,7.964459810297543,8.572586403409115,11.361326913896212,3.396867103598669,497,1,166203
E2,E3,N1,khong,12,rf,smape,14.121108972221636,16.72929816049631,20.12362006018936,6.002511087967717,497,1,166203
E2,E3,N1,khong,12,rf,mase,1.382517583940194,1.5026435381666676,1.9419385781412648,0.5594209942010706,497,1,166203
E2,E3,N1,khong,12,rf,r2,0.2270251660669847,0.291990724397871,0.3533642640571919,0.1263390979902071,497,1,166203
E2,E1,N1,khong,12,svr,mae,0.1019489586283348,0.4202368280323026,7.747290250110822,7.645341291482487,735,0,246225
E2,E1,N1,khong,12,svr,rmse,0.2393368695614849,1.0463067275456297,16.713894326360546,16.47455745679906,735,0,246225
E2,E1,N1,khong,12,svr,smape,5.195355330328539,12.49979526340346,61.18395637115002,55.98860104082148,735,0,246225
E2,E1,N1,khong,12,svr,mase,0.759511900088239,1.2241624769675286,2.908304103999169,2.14879220391093,735,0,246225
E2,E1,N1,khong,12,svr,r2,-0.0600536557961861,0.0356504485391829,0.3111090089028805,0.3711626646990666,730,5,246225
E2,E3,N1,khong,12,svr,mae,6.186747918613429,6.667878656989756,7.84846468252855,1.661716763915121,497,1,166203
E2,E3,N1,khong,12,svr,rmse,8.29685644110652,8.908955692687588,11.234499139266752,2.937642698160232,497,1,166203
E2,E3,N1,khong,12,svr,smape,14.417130742749183,16.724117478290577,20.2276425512806,5.810511808531414,497,1,166203
E2,E3,N1,khong,12,svr,mase,1.4077165362575372,1.525076007914807,1.8580669620578736,0.4503504258003363,497,1,166203
E2,E3,N1,khong,12,svr,r2,0.1743085945479249,0.2486403803364182,0.3299098461255593,0.1556012515776343,497,1,166203
E2,E1,N1,khong,12,xgb,mae,0.1177722797488984,0.4748681573501228,7.911699562881754,7.793927283132856,735,0,246225
E2,E1,N1,khong,12,xgb,rmse,0.2433473489183676,1.068132027380256,15.647246754976036,15.403899406057668,735,0,246225
E2,E1,N1,khong,12,xgb,smape,6.4658122471495085,15.348989935259176,64.80743997586414,58.34162772871464,735,0,246225
E2,E1,N1,khong,12,xgb,mase,0.8462432421949515,1.315234973203321,3.0946814156676954,2.248438173472744,735,0,246225
E2,E1,N1,khong,12,xgb,r2,-0.0645218137743735,0.0452756388134372,0.2818464508079434,0.3463682645823169,730,5,246225
E2,E3,N1,khong,12,xgb,mae,6.097665312967294,6.547366932038568,8.197622664183939,2.099957351216645,497,1,166203
E2,E3,N1,khong,12,xgb,rmse,8.006253678736202,8.561550463480526,11.388042898300998,3.381789219564796,497,1,166203
E2,E3,N1,khong,12,xgb,smape,14.162950896980654,16.753578905572603,19.81697414979112,5.654023252810468,497,1,166203
E2,E3,N1,khong,12,xgb,mase,1.3866376244764005,1.505489657197816,1.938563645645193,0.5519260211687922,497,1,166203
E2,E3,N1,khong,12,xgb,r2,0.2253801866679584,0.2986034556327477,0.3678573592936394,0.1424771726256809,497,1,166203
E2,E1,N2,khong,1,rf,mae,0.1483332040387967,0.4276593375833895,2.294584124702016,2.1462509206632188,735,0,254310
E2,E1,N2,khong,1,rf,rmse,0.3063597266211733,1.1283753055171386,7.085616808094562,6.779257081473388,735,0,254310
E2,E1,N2,khong,1,rf,smape,6.966912602817981,12.157671663707957,20.543011625293385,13.576099022475404,735,0,254310
E2,E1,N2,khong,1,rf,mase,0.9000412301307475,1.1631872556284308,1.4813956454783024,0.5813544153475548,735,0,254310
E2,E1,N2,khong,1,rf,r2,-0.6658024037261399,0.0071245346548351,0.7557454384664575,1.421547842192597,730,5,254310
E2,E3,N2,khong,1,rf,mae,3.9283719518698494,4.215329474073972,4.454930316577987,0.5265583647081375,497,1,171711
E2,E3,N2,khong,1,rf,rmse,5.291856652888218,5.629843835344725,6.005945175284133,0.7140885223959144,497,1,171711
E2,E3,N2,khong,1,rf,smape,8.990982612561343,10.610015625072169,12.195002046108382,3.204019433547039,497,1,171711
E2,E3,N2,khong,1,rf,mase,0.9033986315535564,0.9499992921343668,1.007810479635772,0.1044118480822156,497,1,171711
E2,E3,N2,khong,1,rf,r2,0.6480925112419778,0.6919945246599939,0.8572979929156823,0.2092054816737045,497,1,171711
E2,E1,N2,khong,1,svr,mae,0.1009052763746596,0.3466644103920078,2.188451730581881,2.0875464542072213,735,0,254310
E2,E1,N2,khong,1,svr,rmse,0.2320968597583586,0.970578572704059,7.018572190550638,6.78647533079228,735,0,254310
E2,E1,N2,khong,1,svr,smape,4.527922911650091,10.236865168863826,18.167464753098304,13.639541841448214,735,0,254310
E2,E1,N2,khong,1,svr,mase,0.6987074383140777,0.8558455887148719,1.142128810719122,0.4434213724050444,735,0,254310
E2,E1,N2,khong,1,svr,r2,0.0103071429867262,0.3146096845593769,0.7353894620785417,0.7250823190918154,730,5,254310
E2,E3,N2,khong,1,svr,mae,3.880813915046223,4.164109118745715,4.394862745934659,0.5140488308884357,497,1,171711
E2,E3,N2,khong,1,svr,rmse,5.289396975698318,5.612204104416715,5.955456721145517,0.6660597454471997,497,1,171711
E2,E3,N2,khong,1,svr,smape,8.894985669174114,10.487605847631851,12.033806607147724,3.1388209379736107,497,1,171711
E2,E3,N2,khong,1,svr,mase,0.8882870309577724,0.9371552898177417,0.990829267530512,0.1025422365727396,497,1,171711
E2,E3,N2,khong,1,svr,r2,0.6505662368206404,0.6930400998361294,0.8661251059464965,0.2155588691258561,497,1,171711
E2,E1,N2,khong,1,xgb,mae,0.1366179854702429,0.4301796282726265,2.507042643980597,2.3704246585103546,735,0,254310
E2,E1,N2,khong,1,xgb,rmse,0.2688355154528359,1.099471098332355,7.140113358440994,6.871277842988158,735,0,254310
E2,E1,N2,khong,1,xgb,smape,6.290201210505737,13.110557323970262,23.498941447090186,17.208740236584447,735,0,254310
E2,E1,N2,khong,1,xgb,mase,0.8573407982452657,1.0905076665296467,1.4420497213739418,0.5847089231286762,735,0,254310
E2,E1,N2,khong,1,xgb,r2,-0.2821719850059686,0.1663848084274601,0.7450151371313845,1.027187122137353,730,5,254310
E2,E3,N2,khong,1,xgb,mae,3.879655358315949,4.129100735327558,4.382370972920115,0.502715614604166,497,1,171711
E2,E3,N2,khong,1,xgb,rmse,5.22298517282297,5.53138394904868,5.924681889775111,0.7016967169521413,497,1,171711
E2,E3,N2,khong,1,xgb,smape,8.798261888579791,10.352363631924948,12.040998096877246,3.2427362082974547,497,1,171711
E2,E3,N2,khong,1,xgb,mase,0.8885338182813488,0.9368721401600774,0.9864981988487412,0.0979643805673923,497,1,171711
E2,E3,N2,khong,1,xgb,r2,0.6612508006020915,0.7017701683189705,0.8566163635759604,0.1953655629738688,497,1,171711
E2,E1,N2,khong,6,rf,mae,0.1496876875810724,0.508819957781523,5.4309835924761245,5.281295904895052,735,0,250635
E2,E1,N2,khong,6,rf,rmse,0.3153968783992756,1.357814311403542,14.850767600334756,14.535370721935482,735,0,250635
E2,E1,N2,khong,6,rf,smape,7.50329707571742,15.600859272267598,30.91154026629436,23.40824319057694,735,0,250635
E2,E1,N2,khong,6,rf,mase,1.2072318024706954,1.6032121900855276,2.411826181423363,1.2045943789526676,735,0,250635
E2,E1,N2,khong,6,rf,r2,-1.001101012838829,-0.5924677171943661,0.1974739859356343,1.1985749987744632,730,5,250635
E2,E3,N2,khong,6,rf,mae,6.116342069202843,6.530494381788173,6.945090934637326,0.8287488654344832,497,1,169203
E2,E3,N2,khong,6,rf,rmse,8.223933044326042,8.788076712311224,9.614876325197503,1.3909432808714612,497,1,169203
E2,E3,N2,khong,6,rf,smape,14.059602614799788,16.052101566958026,18.52364077665933,4.464038161859547,497,1,169203
E2,E3,N2,khong,6,rf,mase,1.3954858193861648,1.494313531874403,1.5825296150698267,0.1870437956836619,497,1,169203
E2,E3,N2,khong,6,rf,r2,0.1788567314618937,0.2723626776521413,0.5929565020902025,0.4140997706283087,497,1,169203
E2,E1,N2,khong,6,svr,mae,0.1449514984167216,0.5300085668013766,5.44229095952526,5.297339461108538,735,0,250635
E2,E1,N2,khong,6,svr,rmse,0.3233931191184425,1.383110780695049,14.841305609569927,14.517912490451486,735,0,250635
E2,E1,N2,khong,6,svr,smape,6.818953764045133,15.920012329595275,30.59217989328133,23.7732261292362,735,0,250635
E2,E1,N2,khong,6,svr,mase,1.0712139199599224,1.4924709097289617,2.3293433302900803,1.258129410330158,735,0,250635
E2,E1,N2,khong,6,svr,r2,-0.9876963561001768,-0.5728838507742873,0.1946179470494352,1.1823143031496122,730,5,250635
E2,E3,N2,khong,6,svr,mae,6.101154893859093,6.516391765962214,6.901506299947464,0.800351406088371,497,1,169203
E2,E3,N2,khong,6,svr,rmse,8.1424397416723,8.711546467022501,9.553079298721158,1.4106395570488584,497,1,169203
E2,E3,N2,khong,6,svr,smape,14.04131323005268,15.947817355606894,18.455132201745688,4.413818971693008,497,1,169203
E2,E3,N2,khong,6,svr,mase,1.3843878350852783,1.488987054002151,1.5696339964471149,0.1852461613618365,497,1,169203
E2,E3,N2,khong,6,svr,r2,0.1929166487770673,0.2892697464895828,0.5974575191698701,0.4045408703928027,497,1,169203
E2,E1,N2,khong,6,xgb,mae,0.1551842481558543,0.5596457593415191,5.567062309813458,5.411878061657604,735,0,250635
E2,E1,N2,khong,6,xgb,rmse,0.3267599004453405,1.3947334993859146,14.867584269273207,14.540824368827868,735,0,250635
E2,E1,N2,khong,6,xgb,smape,7.3009076480217585,17.258805464393806,35.460091701225245,28.15918405320349,735,0,250635
E2,E1,N2,khong,6,xgb,mase,1.165545531412474,1.6207768450376192,2.4690284711096897,1.3034829396972158,735,0,250635
E2,E1,N2,khong,6,xgb,r2,-1.039122111564031,-0.638261244401159,0.1238810384385593,1.1630031500025904,730,5,250635
E2,E3,N2,khong,6,xgb,mae,6.109174453236647,6.523132126770912,6.94882159239296,0.8396471391563134,497,1,169203
E2,E3,N2,khong,6,xgb,rmse,8.190158779091842,8.760308055200936,9.611995345694268,1.4218365666024262,497,1,169203
E2,E3,N2,khong,6,xgb,smape,14.015198798181434,16.037736261429867,18.5042268093798,4.489028011198364,497,1,169203
E2,E3,N2,khong,6,xgb,mase,1.391239964663117,1.4953154316379198,1.582595628325978,0.191355663662861,497,1,169203
E2,E3,N2,khong,6,xgb,r2,0.1826194505827765,0.281575420420306,0.5896008106691062,0.4069813600863297,497,1,169203
E2,E1,N2,khong,12,rf,mae,0.1266748620571798,0.4786619096016236,6.876222890539708,6.749548028482528,735,0,246225
E2,E1,N2,khong,12,rf,rmse,0.2896153714041114,1.3954830149278392,18.08392430493453,17.794308933530424,735,0,246225
E2,E1,N2,khong,12,rf,smape,6.422757676731145,13.736560124020071,38.420320333407886,31.99756265667674,735,0,246225
E2,E1,N2,khong,12,rf,mase,0.9907728443465118,1.5391134409569551,2.783661168367485,1.7928883240209734,735,0,246225
E2,E1,N2,khong,12,rf,r2,-0.90747472549842,-0.4564922464128317,0.1126543370151447,1.0201290625135648,730,5,246225
E2,E3,N2,khong,12,rf,mae,6.655023314450026,7.166377151900647,7.731480378416326,1.0764570639663005,497,1,166197
E2,E3,N2,khong,12,rf,rmse,8.91906547632086,9.548781735902176,11.027120554337012,2.108055078016152,497,1,166197
E2,E3,N2,khong,12,rf,smape,15.277894817523618,17.407793407066,20.46796614025768,5.190071322734061,497,1,166197
E2,E3,N2,khong,12,rf,mase,1.521680516420937,1.645758212561532,1.7945482565836908,0.2728677401627537,497,1,166197
E2,E3,N2,khong,12,rf,r2,0.0345595284655483,0.1477971793123647,0.3840538896840402,0.3494943612184918,497,1,166197
E2,E1,N2,khong,12,svr,mae,0.1348233087753286,0.5033872763219394,6.879958897690078,6.745135588914749,735,0,246225
E2,E1,N2,khong,12,svr,rmse,0.30222665779511,1.4498775397828558,17.903670611599054,17.601443953803944,735,0,246225
E2,E1,N2,khong,12,svr,smape,6.639331824156086,15.175359858978926,39.340379557390605,32.70104773323452,735,0,246225
E2,E1,N2,khong,12,svr,mase,0.9726660616312311,1.60503311282948,2.766393035273772,1.79372697364254,735,0,246225
E2,E1,N2,khong,12,svr,r2,-0.9843150004447458,-0.5212920575455271,0.108062609199891,1.092377609644637,730,5,246225
E2,E3,N2,khong,12,svr,mae,6.695975964282611,7.212406086592201,7.807233369824553,1.1112574055419424,497,1,166197
E2,E3,N2,khong,12,svr,rmse,8.959379149921602,9.63200838551714,11.160139875777425,2.2007607258558206,497,1,166197
E2,E3,N2,khong,12,svr,smape,15.354527631366205,17.51338027158963,20.68192040371161,5.32739277234541,497,1,166197
E2,E3,N2,khong,12,svr,mase,1.5372397738690513,1.654224336572012,1.8044478866635751,0.2672081127945238,497,1,166197
E2,E3,N2,khong,12,svr,r2,0.0217416543244225,0.1369210551620026,0.3728297107620248,0.3510880564376023,497,1,166197
E2,E1,N2,khong,12,xgb,mae,0.1497943919643028,0.5174411991739469,7.024974063783497,6.875179671819194,735,0,246225
E2,E1,N2,khong,12,xgb,rmse,0.3130389618718466,1.4392761937080365,18.18152804981024,17.868489087938386,735,0,246225
E2,E1,N2,khong,12,xgb,smape,7.536733606485391,15.748528384895868,44.08186420367451,36.54513059718912,735,0,246225
E2,E1,N2,khong,12,xgb,mase,1.0955438471339696,1.675047551367525,2.941201194998849,1.84565734786488,735,0,246225
E2,E1,N2,khong,12,xgb,r2,-1.0290202472405512,-0.6521814835951073,-0.00635926975943,1.022660977481121,730,5,246225
E2,E3,N2,khong,12,xgb,mae,6.73273049670768,7.24598151588356,7.84620795131752,1.113477454609841,497,1,166197
E2,E3,N2,khong,12,xgb,rmse,9.045233692624162,9.685923626978605,11.265428534558827,2.2201948419346653,497,1,166197
E2,E3,N2,khong,12,xgb,smape,15.517052098797995,17.62054547754349,20.70200899663746,5.184956897839465,497,1,166197
E2,E3,N2,khong,12,xgb,mase,1.545699224627299,1.6649833534680325,1.8228473413300248,0.2771481167027263,497,1,166197
E2,E3,N2,khong,12,xgb,r2,0.002114342159173,0.1191156925851504,0.3676992035704021,0.365584861411229,497,1,166197
E3,E1,N0,khong,1,rf,mae,0.3740853425613604,1.3350642207140058,5.444628527323232,5.070543184761871,735,0,254310
E3,E1,N0,khong,1,rf,rmse,1.3663486425425948,3.878092408844979,10.416407235646489,9.050058593103891,735,0,254310
E3,E1,N0,khong,1,rf,smape,10.747625091624538,25.816139379974217,51.20450790056614,40.4568828089416,735,0,254310
E3,E1,N0,khong,1,rf,mase,1.536782589103518,2.4565170842675315,4.108432612503693,2.5716500234001747,735,0,254310
E3,E1,N0,khong,1,rf,r2,-62.306504948787925,-2.056357226292352,0.5712809982227529,62.87778594701068,730,5,254310
E3,E2,N0,khong,1,rf,mae,0.4323845793523146,1.2652264895676033,4.353988906249514,3.9216043268972,302,0,104492
E3,E2,N0,khong,1,rf,rmse,1.579899039326218,3.785691791940754,8.496400816807606,6.916501777481388,302,0,104492
E3,E2,N0,khong,1,rf,smape,10.94832187400022,25.73291004387844,57.543367419019006,46.59504554501879,302,0,104492
E3,E2,N0,khong,1,rf,mase,1.7296305944238088,3.034332237790302,6.173535630600121,4.443905036176312,302,0,104492
E3,E2,N0,khong,1,rf,r2,-45.84978589712085,-2.390999898499712,0.370096485451719,46.21988238257257,302,0,104492
E3,E1,N0,khong,1,svr,mae,0.135978267441146,0.6495803679052826,8.471747092294954,8.335768824853808,735,0,254310
E3,E1,N0,khong,1,svr,rmse,0.2622847328795074,1.449134351228175,14.931706706056438,14.66942197317693,735,0,254310
E3,E1,N0,khong,1,svr,smape,6.587342443555832,17.477920801132672,51.959654425529,45.37231198197316,735,0,254310
E3,E1,N0,khong,1,svr,mase,1.1042739811721352,1.647378565896631,3.428903262713476,2.3246292815413407,735,0,254310
E3,E1,N0,khong,1,svr,r2,-0.7384589761565546,-0.1946018121482359,0.1850483359759872,0.923507312132542,730,5,254310
E3,E2,N0,khong,1,svr,mae,0.1729450812976303,0.6545255229256857,4.047980887378655,3.8750358060810246,302,0,104492
E3,E2,N0,khong,1,svr,rmse,0.326686724726977,1.695318188751262,8.559005091644732,8.232318366917754,302,0,104492
E3,E2,N0,khong,1,svr,smape,7.503365027506816,16.015111229371197,43.46521915080754,35.961854123300725,302,0,104492
E3,E2,N0,khong,1,svr,mase,1.0009025729595566,1.696320715923901,4.308512439631983,3.307609866672426,302,0,104492
E3,E2,N0,khong,1,svr,r2,-1.202364492215343,-0.3927810137881604,0.1785494406735988,1.3809139328889417,302,0,104492
E3,E1,N0,khong,1,xgb,mae,0.5466439348884171,1.2496725091453822,5.057248671641073,4.510604736752656,735,0,254310
E3,E1,N0,khong,1,xgb,rmse,1.0018434512501249,2.819238441203169,9.556910170646,8.555066719395874,735,0,254310
E3,E1,N0,khong,1,xgb,smape,18.975746700625727,32.521369999401145,50.38906170055981,31.41331499993408,735,0,254310
E3,E1,N0,khong,1,xgb,mase,1.7625880825514622,3.093389558033151,4.415521373369483,2.6529332908180208,735,0,254310
E3,E1,N0,khong,1,xgb,r2,-24.259018585748144,-1.9489755016903327,0.6129927506674259,24.87201133641557,730,5,254310
E3,E2,N0,khong,1,xgb,mae,0.6409281867018194,1.053349115629187,3.273865416362172,2.6329372296603526,302,0,104492
E3,E2,N0,khong,1,xgb,rmse,1.0493639620864603,2.685213534826795,7.088561181717468,6.039197219631007,302,0,104492
E3,E2,N0,khong,1,xgb,smape,20.301079890939768,34.135623496432395,67.01168424003637,46.710604349096606,302,0,104492
E3,E2,N0,khong,1,xgb,mase,2.01559176072709,3.1907084217356694,5.441201957930016,3.425610197202926,302,0,104492
E3,E2,N0,khong,1,xgb,r2,-19.480233122360488,-3.56902667890524,0.3923698900962875,19.87260301245677,302,0,104492
E3,E1,N0,khong,6,rf,mae,0.3257856119276734,0.9056098381092982,11.373324845164175,11.047539233236504,735,0,250635
E3,E1,N0,khong,6,rf,rmse,0.445469625752628,1.710436325498631,20.4829763364829,20.03750671073027,735,0,250635
E3,E1,N0,khong,6,rf,smape,11.898629418638432,30.418248816963168,60.2826245150252,48.38399509638677,735,0,250635
E3,E1,N0,khong,6,rf,mase,1.732220212948138,2.7446897238016565,4.387723301536602,2.655503088588464,735,0,250635
E3,E1,N0,khong,6,rf,r2,-2.376554076505519,-0.4961024072667894,0.0594806205903788,2.4360346970958977,730,5,250635
E3,E2,N0,khong,6,rf,mae,0.3583680458645996,0.9203192495221918,7.458816544786919,7.10044849892232,302,0,102982
E3,E2,N0,khong,6,rf,rmse,0.5341819266580553,2.064682372637977,14.4609878018375,13.926805875179443,302,0,102982
E3,E2,N0,khong,6,rf,smape,10.399917592636188,27.77486187621929,59.194361975790855,48.79444438315467,302,0,102982
E3,E2,N0,khong,6,rf,mase,1.6613654165994394,2.9712337422281285,6.155908107597824,4.494542690998385,302,0,102982
E3,E2,N0,khong,6,rf,r2,-3.149591404838876,-0.8176275908807338,-0.2375521775539912,2.912039227284885,302,0,102982
E3,E1,N0,khong,6,svr,mae,0.3152642282070436,0.948782641284958,10.694479923701191,10.379215695494148,735,0,250635
E3,E1,N0,khong,6,svr,rmse,0.3771402051022456,1.9931951248746624,17.494478462586866,17.11733825748462,735,0,250635
E3,E1,N0,khong,6,svr,smape,19.70574564812232,26.6893120300712,65.6527066344585,45.94696098633618,735,0,250635
E3,E1,N0,khong,6,svr,mase,2.190388082537907,3.5748766949287667,5.375180678619493,3.184792596081586,735,0,250635
E3,E1,N0,khong,6,svr,r2,-3.790634217575138,-1.2960252277429374,-0.2619689137247694,3.528665303850369,730,5,250635
E3,E2,N0,khong,6,svr,mae,0.3127248394623051,1.0232852317099814,5.678096058763767,5.365371219301462,302,0,102982
E3,E2,N0,khong,6,svr,rmse,0.4258614809756715,2.4066212352670897,11.414302859545186,10.988441378569515,302,0,102982
E3,E2,N0,khong,6,svr,smape,19.369617445239264,26.07111047988313,57.39902597933512,38.02940853409586,302,0,102982
E3,E2,N0,khong,6,svr,mase,1.815059699108564,3.334577453757002,5.921478249946075,4.10641855083751,302,0,102982
E3,E2,N0,khong,6,svr,r2,-4.333662145188162,-1.7379612003514358,-0.4137987742795621,3.9198633709086,302,0,102982
E3,E1,N0,khong,6,xgb,mae,1.0308764509678785,2.482531469039054,9.037240945728543,8.006364494760664,735,0,250635
E3,E1,N0,khong,6,xgb,rmse,1.3456743011081622,4.335938348836996,16.579553110534242,15.23387880942608,735,0,250635
E3,E1,N0,khong,6,xgb,smape,37.17352807812357,54.21181310474486,78.42102278011838,41.24749470199481,735,0,250635
E3,E1,N0,khong,6,xgb,mase,3.134937394930817,6.55815689126351,11.341605194473932,8.206667799543116,735,0,250635
E3,E1,N0,khong,6,xgb,r2,-48.506926685907096,-5.984647013301926,-0.0286938833527168,48.47823280255438,730,5,250635
E3,E2,N0,khong,6,xgb,mae,1.0918176001351134,2.518042235484563,6.688132296205479,5.596314696070365,302,0,102982
E3,E2,N0,khong,6,xgb,rmse,1.4162450189541915,4.289751112721466,11.661737187194683,10.245492168240494,302,0,102982
E3,E2,N0,khong,6,xgb,smape,32.0098332337748,60.8188502740768,91.11963095683475,59.10979772305996,302,0,102982
E3,E2,N0,khong,6,xgb,mase,3.728050662457816,7.2531163990918115,13.069433397275272,9.341382734817458,302,0,102982
E3,E2,N0,khong,6,xgb,r2,-43.76849590286428,-11.200476520123894,-0.3338215183861818,43.4346743844781,302,0,102982
E3,E1,N0,khong,12,rf,mae,0.4125772619737478,1.08605723791879,11.66330201833793,11.250724756364182,735,0,246225
E3,E1,N0,khong,12,rf,rmse,0.521293389037821,2.078143772400842,20.722202102672263,20.20090871363444,735,0,246225
E3,E1,N0,khong,12,rf,smape,15.38663624287814,33.927775413511114,70.86777762264038,55.48114137976224,735,0,246225
E3,E1,N0,khong,12,rf,mase,2.005118823969392,3.27272631533161,5.7812326263130025,3.7761138023436094,735,0,246225
E3,E1,N0,khong,12,rf,r2,-3.061851623227292,-0.9868261107692944,-0.1122762774023407,2.949575345824951,730,5,246225
E3,E2,N0,khong,12,rf,mae,0.4534615890542809,1.1097647140208111,7.338575614163706,6.885114025109425,302,0,101170
E3,E2,N0,khong,12,rf,rmse,0.6046386562441726,2.3938563574798115,12.604402544832316,11.99976388858814,302,0,101170
E3,E2,N0,khong,12,rf,smape,13.578786698882604,32.271493657682505,68.91318186522898,55.334395166346376,302,0,101170
E3,E2,N0,khong,12,rf,mase,1.8516328948973249,3.311189206882696,5.990523525811588,4.138890630914263,302,0,101170
E3,E2,N0,khong,12,rf,r2,-3.814716921246797,-1.5006427681221948,-0.4269680149916579,3.38774890625514,302,0,101170
E3,E1,N0,khong,12,svr,mae,0.3436097669050754,1.0773805946822286,12.210839753219483,11.867229986314408,735,0,246225
E3,E1,N0,khong,12,svr,rmse,0.4034363203546559,2.099988123243256,19.131542608184787,18.72810628783013,735,0,246225
E3,E1,N0,khong,12,svr,smape,21.713346350682272,28.48101312042992,70.16355971226474,48.45021336158247,735,0,246225
E3,E1,N0,khong,12,svr,mase,2.317883037828064,3.8364470920900633,5.790944044889386,3.473061007061322,735,0,246225
E3,E1,N0,khong,12,svr,r2,-4.401950241523077,-1.5880687720815383,-0.3746358222959605,4.027314419227117,730,5,246225
E3,E2,N0,khong,12,svr,mae,0.3388377975261913,1.0988549839190176,6.104436529119513,5.765598731593322,302,0,101170
E3,E2,N0,khong,12,svr,rmse,0.4486864289411635,2.513720663460025,12.43003758770314,11.981351158761976,302,0,101170
E3,E2,N0,khong,12,svr,smape,21.1832713312712,28.17715730652604,60.338635935863,39.1553646045918,302,0,101170
E3,E2,N0,khong,12,svr,mase,1.9753106373889664,3.632367801341056,6.4559599299197705,4.480649292530805,302,0,101170
E3,E2,N0,khong,12,svr,r2,-4.824686757653934,-1.9637129274185856,-0.4709504362864968,4.353736321367437,302,0,101170
E3,E1,N0,khong,12,xgb,mae,1.5991870283428116,2.650759976183004,8.44513146220155,6.8459444338587385,735,0,246225
E3,E1,N0,khong,12,xgb,rmse,2.48338232576701,4.131818772726708,16.257582397451532,13.774200071684522,735,0,246225
E3,E1,N0,khong,12,xgb,smape,43.92742495520256,65.05021780374928,83.4193591831087,39.49193422790614,735,0,246225
E3,E1,N0,khong,12,xgb,mase,3.3264252642518253,7.406766110850494,12.763207422102544,9.436782157850718,735,0,246225
E3,E1,N0,khong,12,xgb,r2,-78.30339994332402,-4.067825340874171,-0.1362954076312503,78.16710453569277,730,5,246225
E3,E2,N0,khong,12,xgb,mae,1.3233557511829024,2.4468728952909413,6.091372493972529,4.7680167427896265,302,0,101170
E3,E2,N0,khong,12,xgb,rmse,1.9588080992486705,4.005215336592443,9.98433848836801,8.02553038911934,302,0,101170
E3,E2,N0,khong,12,xgb,smape,37.11563568519966,62.43817361479979,89.18450303445323,52.068867349253566,302,0,101170
E3,E2,N0,khong,12,xgb,mase,3.714265773443626,7.42025634160121,12.778996383089329,9.064730609645702,302,0,101170
E3,E2,N0,khong,12,xgb,r2,-52.07846661993786,-7.235921643943132,-0.4478327406892386,51.63063387924863,302,0,101170
E3,E1,N1,khong,1,rf,mae,0.1364739888317198,0.637453069114333,4.946552312078014,4.810078323246294,735,0,254310
E3,E1,N1,khong,1,rf,rmse,0.3048492469691152,1.6714222626057582,10.128293078709683,9.823443831740567,735,0,254310
E3,E1,N1,khong,1,rf,smape,5.749277034600876,14.49008283094254,40.259708245282496,34.51043121068162,735,0,254310
E3,E1,N1,khong,1,rf,mase,0.8322788107488004,1.2193165056196495,1.9475118508062828,1.1152330400574824,735,0,254310
E3,E1,N1,khong,1,rf,r2,-0.8417669359189754,0.0457286126707469,0.616980051812325,1.4587469877313004,730,5,254310
E3,E2,N1,khong,1,rf,mae,0.1727575513244146,0.6733350447028782,4.873491159600021,4.700733608275606,302,0,104492
E3,E2,N1,khong,1,rf,rmse,0.3795856866695771,2.0875256786166725,8.823500954122686,8.443915267453109,302,0,104492
E3,E2,N1,khong,1,rf,smape,6.825730595236065,15.606035620352058,40.00903018796076,33.183299592724694,302,0,104492
E3,E2,N1,khong,1,rf,mase,0.8498355312674037,1.313773248206673,3.0339504380925617,2.184114906825158,302,0,104492
E3,E2,N1,khong,1,rf,r2,-0.8977634131106469,-0.1128195665946178,0.4704979770503784,1.3682613901610252,302,0,104492
E3,E1,N1,khong,1,svr,mae,0.1344986580953375,0.506345237009188,4.885904247934526,4.751405589839189,735,0,254310
E3,E1,N1,khong,1,svr,rmse,0.2535577589048962,1.0816089287056858,10.439394805237104,10.185837046332209,735,0,254310
E3,E1,N1,khong,1,svr,smape,6.355632881690582,15.934602746677523,43.14486388903146,36.78923100734088,735,0,254310
E3,E1,N1,khong,1,svr,mase,0.9154397700736784,1.2952030537912615,1.9619098134327928,1.046470043359114,735,0,254310
E3,E1,N1,khong,1,svr,r2,-0.208205057989244,0.1792685498662241,0.6137639790774653,0.8219690370667092,730,5,254310
E3,E2,N1,khong,1,svr,mae,0.1637234666211976,0.4488451811792648,2.9749154802233484,2.8111920136021507,302,0,104492
E3,E2,N1,khong,1,svr,rmse,0.3196770496692465,1.1053408490071002,5.44385909087319,5.124182041203943,302,0,104492
E3,E2,N1,khong,1,svr,smape,7.019127411723847,14.495990312049024,39.67781074748916,32.65868333576532,302,0,104492
E3,E2,N1,khong,1,svr,mase,0.8760915692399619,1.1862393815154155,2.5851318752051724,1.7090403059652104,302,0,104492
E3,E2,N1,khong,1,svr,r2,-0.3332326944361776,0.0433628592639047,0.5601313333182935,0.8933640277544711,302,0,104492
E3,E1,N1,khong,1,xgb,mae,0.6079947293805126,5.870440055307587,20.99800322556723,20.39000849618672,735,0,254310
E3,E1,N1,khong,1,xgb,rmse,2.882264772823996,15.515863053630378,106.1707193011704,103.2884545283464,735,0,254310
